Setup title	IV_measR
test date	24.10.2024
test time	10:38:53
Device ID	_ID161ZR15000
Count	65
Pulse amplitude	3.265000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em7s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -6.588230000000, 15.178584
 1, -0.033325, -1.727070000000, 19.295686
 2, 0.033325, 1.634280000000, 20.391243
 3, 0.100000, 5.554850000000, 18.002286
