Setup title	IV_measR
test date	24.10.2024
test time	11:16:42
Device ID	_ID161ZR15000
Count	70
Pulse amplitude	2.820000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em6s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -2.004130000000, 49.896963
 1, -0.033325, -0.505990000000, 65.860985
 2, 0.033325, 0.479650000000, 69.477744
 3, 0.100000, 1.665710000000, 60.034460
