Setup title	IV_measR
test date	24.10.2024
test time	11:27:57
Device ID	_ID161ZR15000
Count	75
Pulse amplitude	-0.148000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em5s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -1.248790000000, 80.077515
 1, -0.033325, -0.305190000000, 109.194272
 2, 0.033325, 0.288100000000, 115.671642
 3, 0.100000, 1.012080000000, 98.806418
