Setup title	IV_measR
test date	24.10.2024
test time	14:21:26
Device ID	_ID166ZR10000
Count	72
Pulse amplitude	3.352000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em7s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.787250000000, 127.024452
 1, -0.033325, -0.198995000000, 167.466519
 2, 0.033325, 0.187264000000, 177.957322
 3, 0.100000, 0.651380000000, 153.520219
