Setup title	IV_measR
test date	24.10.2024
test time	12:22:55
Device ID	_ID181ZR1000
Count	68
Pulse amplitude	3.188000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em7s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.013859000000, 7215.527816
 1, -0.033325, -0.002602000000, 12807.455803
 2, 0.033325, 0.005206000000, 6401.267768
 3, 0.100000, 0.014129000000, 7077.641730
