Setup title	IV_measR
test date	24.10.2024
test time	12:27:41
Device ID	_ID181ZR1000
Count	101
Pulse amplitude	3.936000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em6s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.011746000000, 8513.536523
 1, -0.033325, -0.001762000000, 18913.166856
 2, 0.033325, 0.005264000000, 6330.737082
 3, 0.100000, 0.011132000000, 8983.111750
