Setup title	IV_measR
test date	24.10.2024
test time	12:28:11
Device ID	_ID181ZR1000
Count	118
Pulse amplitude	-0.904000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em6s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.013245000000, 7550.018875
 1, -0.033325, -0.002193000000, 15196.078431
 2, 0.033325, 0.005651000000, 5897.186339
 3, 0.100000, 0.012400000000, 8064.516129
