Setup title	IV_measR
test date	24.10.2024
test time	12:40:08
Device ID	_ID181ZR1000
Count	108
Pulse amplitude	-1.732000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em5s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.044234000000, 2260.704436
 1, -0.033325, -0.010541000000, 3161.464757
 2, 0.033325, 0.012991000000, 2565.237472
 3, 0.100000, 0.039675000000, 2520.478891
