Setup title	IV_measR
test date	24.10.2024
test time	12:46:53
Device ID	_ID181ZR1000
Count	97
Pulse amplitude	-1.405000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em4s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.046828000000, 2135.474502
 1, -0.033325, -0.011469000000, 2905.658732
 2, 0.033325, 0.014109000000, 2361.967538
 3, 0.100000, 0.042053000000, 2377.951632
