Setup title	IV_measR
test date	24.10.2024
test time	15:51:12
Device ID	_ID181ZR1000
Count	80
Pulse amplitude	3.180000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -152915.000000000000, 0.000654
 1, -0.033325, -51039.900000000001, 0.000653
 2, 0.033325, 50891.500000000000, 0.000655
 3, 0.100000, 153003.000000000000, 0.000654
