Setup title	IV_measR
test date	24.10.2024
test time	15:58:35
Device ID	_ID182ZR1000
Count	25
Pulse amplitude	1.200000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -152749.000000000000, 0.000655
 1, -0.033325, -50987.099999999999, 0.000654
 2, 0.033325, 50828.899999999994, 0.000656
 3, 0.100000, 152833.000000000000, 0.000654
