Setup title	IV_measR
test date	24.10.2024
test time	15:09:39
Device ID	_ID188ZR500
Count	75
Pulse amplitude	3.850000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2em8s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.004029000000, 24820.054604
 1, -0.033325, -0.000753000000, 44256.308101
 2, 0.033325, 0.001780000000, 18721.910112
 3, 0.100000, 0.004125000000, 24242.424242
