Setup title	IV_measR
test date	19.09.2024
test time	11:14:52
Device ID	LBE247_ID294YR
Count	36
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.117800000000, 848.896435
 1, -0.033325, -0.029280000000, 1138.148907
 2, 0.033325, 0.027450000000, 1214.025501
 3, 0.100000, 0.095560000000, 1046.462955
