Setup title	IV_measR
test date	19.09.2024
test time	15:06:28
Device ID	LBE247_ID301XR1000Oct
Count	55
Pulse amplitude	1.500000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003220000000, 31055.900621
 1, -0.033325, -0.000450000000, 74055.555556
 2, 0.033325, 0.001280000000, 26035.156250
 3, 0.100000, 0.003290000000, 30395.136778
