Setup title	IV_measR
test date	19.09.2024
test time	16:39:00
Device ID	LBE247_ID36ZR1000Circ
Count	54
Pulse amplitude	-0.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004290000000, 23310.023310
 1, -0.033325, -0.000750000000, 44433.333333
 2, 0.033325, 0.001510000000, 22069.536424
 3, 0.100000, 0.004020000000, 24875.621891
